"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2013-09-17,443.705,444.195,440.5,443.055,2516200
2013-09-16,448.1,448.5,442.435,443.88,2670300
2013-09-13,447.25,447.84,442.42,444.535,2648100
2013-09-12,448.7,448.95,445.005,446.53,2188800
2013-09-11,444.27,448.485,443.04,448.095,3217900
2013-09-10,445.01,446,442,444.335,2572600
2013-09-09,441.865,444.875,441.21,444.025,2466700
2013-09-06,441.22,441.89,436.87,439.79,3120000
2013-09-05,436.75,439.94,435.805,439.78,2580000
2013-09-04,430.175,436.75,427.585,435.815,4078300
2013-09-03,427.18,433.095,426.975,430.19,4091100
2013-08-30,427.88,429.02,422.78,423.45,3719400
2013-08-29,424.535,430.19,424.295,427.715,2954000
2013-08-28,425.125,427.705,423.885,424.275,2657100
2013-08-27,429.81,431.865,423.95,425.075,3464700
2013-08-26,435,437.45,433.025,433.195,2102800
2013-08-23,438.915,439,434.875,435.105,2152000
2013-08-22,436.35,437.375,435.125,436.855,1738000
2013-08-21,435.325,438.455,433.25,434.665,3511000
2013-08-20,434.175,436.055,431.77,432.71,2463500
2013-08-19,428.855,436,428.725,432.825,3618100
2013-08-16,430.64,431.22,428.27,428.455,3346800
2013-08-15,432.22,432.46,429,429.83,3734600
2013-08-14,439.185,440.115,433.58,434.905,4160200
2013-08-13,443.415,444.25,438.1,440.625,2836700
2013-08-12,443.45,443.5,440.825,442.755,2751200
2013-08-09,445.28,447.76,445,445.205,2644700
2013-08-08,447.745,447.92,442.645,446.33,2973000
2013-08-07,447.52,449.225,444.545,445.325,2755600
2013-08-06,452.345,454.855,447.865,448.285,3009100
2013-08-05,452.695,452.76,449.6,452.5,2616700
2013-08-02,451.72,453.5,450.41,453.285,3424300
2013-08-01,447.5,452.275,447.5,452.11,4272500
2013-07-31,446.495,448.255,443.09,443.875,4342600
2013-07-30,442.73,447.805,440.435,445.46,3507600
2013-07-29,442.45,447.41,440.445,441.135,3780000
2013-07-26,443.495,444.995,441,442.675,3551800
2013-07-25,446.935,448.425,443.04,443.85,5996100
2013-07-24,453.63,455.15,450.35,451.45,4152800
2013-07-23,455.35,456.5,449.785,451.9,4087300
2013-07-22,451,456.335,448.5,455.35,5800500
2013-07-19,443.305,451.475,437.805,448.3,14703800
2013-07-18,459.495,460,451.595,455.34,7261700
2013-07-17,460.5,463.43,458.15,459.275,3009100
2013-07-16,463.565,463.985,456.95,459.805,3962000
2013-07-15,462.15,464,458.18,462.345,3917000
2013-07-12,460,461.5,457.62,461.5,5131200
2013-07-11,456.5,460.405,454.26,460.12,5163200
2013-07-10,451.725,455.57,450.19,452.995,3413300
2013-07-09,455.5,456.475,448.99,452.62,3954800
2013-07-08,449.605,453.135,448.54,452.545,3935000
2013-07-05,445.005,447.705,443.67,446.745,3400300
2013-07-03,439.95,444.585,439.25,443.215,2091900
2013-07-02,445.1,445.5,438.635,441.155,3779200
2013-07-01,443.225,446.04,442.5,443.94,3446100
2013-06-28,437.45,440.92,437.095,440.185,4693900
2013-06-27,439.4,442.345,438.325,438.535,3849100
2013-06-26,436.875,439,435.285,436.825,3659100
2013-06-25,438.63,439.84,432.255,433.1,5101200
2013-06-24,435.94,438.16,431.625,434.895,6027700
2013-06-21,444.17,444.94,436.535,440.465,7956600
2013-06-20,446.995,450.5,441.655,442.37,6737200
2013-06-19,450.685,455.42,448.75,450.34,5825900
2013-06-18,444.325,450.5,444.175,450.31,4329400
2013-06-17,439.615,444.715,439.14,443.125,4288300
2013-06-14,440.05,442.35,437.065,437.52,4485500
2013-06-13,434.49,439.83,432.75,438.5,4135600
2013-06-12,442.73,443,434.825,435.99,4405100
2013-06-11,441.985,443.5,439.76,439.905,3511600
2013-06-10,441.05,445.5,440.045,445.11,4670900
2013-06-07,435.21,440,432.66,439.865,5343800
2013-06-06,432.15,433.165,423.61,432.32,5153000
2013-06-05,431.255,434.725,428.565,429.85,4209300
2013-06-04,433.925,435.295,427.035,429.55,3733400
2013-06-03,436.5,436.985,427.51,433.815,4946400
2013-05-31,434.06,438.5,433.76,435.61,3934800
2013-05-30,434.96,439.45,433.205,435.38,4237100
2013-05-29,437.855,438.995,432.145,434.155,4022700
2013-05-28,441.75,446.07,440.2,440.635,4510400
2013-05-24,437.63,439.41,435.505,436.66,4589000
2013-05-23,438.5,444.98,437,441.395,4545600
2013-05-22,451.28,454.655,443.44,444.71,5116000
2013-05-21,454.01,455.83,448.805,453.485,3962000
2013-05-20,452.5,460.3,452.5,454.265,4540800
2013-05-17,455.01,456.745,450.26,454.59,5578400
2013-05-16,459.5,459.99,451.005,451.935,6412700
2013-05-15,447.75,458.19,447.01,457.945,7963800
2013-05-14,438.75,444.345,438.57,443.55,3155400
2013-05-13,439.445,441.235,436.69,438.765,2894100
2013-05-10,437.655,440.27,436.08,440.115,3791600
2013-05-09,435.42,439.83,434.115,435.74,4396700
2013-05-08,428.5,436.94,426.455,436.815,4931600
2013-05-07,431.505,431.935,425.335,428.615,3914000
2013-05-06,424.13,430.925,424.13,430.775,4278300
2013-05-03,418.48,423.4,418,422.86,5020100
2013-05-02,410.05,417.275,409.525,414.805,4032500
2013-05-01,411.63,412.36,408.18,410.215,2907000
2013-04-30,409.5,413.82,408.84,412.285,4608700
2013-04-29,401.625,411.35,401.5,409.53,4596900
2013-04-26,403.8,403.87,398.29,400.71,4970400
2013-04-25,408.125,408.235,403.815,404.55,3980400
2013-04-24,404.055,409,404,406.725,3654500
2013-04-23,400.5,407.75,400.18,403.95,4580000
2013-04-22,400.3,401.98,387.5,400.055,5761000
2013-04-19,384.58,401.72,383.13,399.935,11594700
2013-04-18,392.675,392.9,380.63,382.955,6638300
2013-04-17,393.375,395.42,389.05,391.28,4069900
2013-04-16,393.295,398,391.96,396.685,3480500
2013-04-15,392.975,398.5,388.51,390.965,4901200
2013-04-12,395.995,396.05,391.465,395.025,3270100
2013-04-11,396.44,396.55,392.03,395.195,4053300
2013-04-10,391.46,396.175,388,395.09,3953200
2013-04-09,387.75,391.875,386.555,388.825,4310200
2013-04-08,389.375,389.775,384.2,387.425,5658500
2013-04-05,393.03,393.495,388.2,391.525,6860900
2013-04-04,402.125,402.875,395.65,397.535,4890300
2013-04-03,406.73,407.1,400.335,403.1,3473500
2013-04-02,402.27,407.415,402,406.52,4078900
2013-04-01,397.505,401.125,396.625,400.595,3610900
2013-03-28,401.995,402.685,396.65,397.095,4571000
2013-03-27,403.34,403.5,400.665,401.33,4322000
2013-03-26,406.75,407,403.895,406.21,2381400
2013-03-25,406.205,409.615,403.41,404.82,3420500
2013-03-22,407.37,407.62,404.82,405.155,2973400
2013-03-21,405.645,408.46,404.925,405.63,2952200
2013-03-20,408.415,408.755,405.72,407.355,2924600
2013-03-19,405.62,409.625,403.225,405.66,4192200
2013-03-18,402.5,406.38,400.735,403.895,3672900
2013-03-15,409.25,410.15,406.67,407.15,6193200
2013-03-14,413.495,413.495,408.695,410.77,3299000
2013-03-13,413.95,415.345,411.155,412.655,3279300
2013-03-12,415.355,415.945,411.835,413.805,4012500
2013-03-11,415.845,419.85,415.75,417.41,3186200
2013-03-08,417.25,417.46,412.525,415.76,5817900
2013-03-07,417.03,418.31,414.79,416.3,4101200
2013-03-06,420.515,422,414.405,415.69,5740200
2013-03-05,414.465,420.075,414.45,419.3,8080100
2013-03-04,402.65,411.42,402.5,410.75,5545600
2013-03-01,398.9,403.57,398.075,403.095,4346400
2013-02-28,400.55,403.495,400.515,400.6,4527000
2013-02-27,397.4,402.375,395.555,399.89,4048100
2013-02-26,397.5,397.975,392.2,395.065,4400500
2013-02-25,401.15,404.205,395.245,395.385,4603100
2013-02-22,399.63,400.625,396.9,399.855,4103600
2013-02-21,399,402.725,395.61,397.765,7005700
2013-02-20,402.65,404.485,395.895,396.23,5522800
2013-02-19,397.995,403.5,397.64,403.425,5857700
2013-02-15,393.7,396.63,393.535,396.445,5454100
2013-02-14,389.865,394.37,388.885,393.91,3467100
2013-02-13,390.065,392.675,389.985,391.43,2394000
2013-02-12,390.875,393.95,389.685,390.35,3714200
2013-02-11,389.2,391.5,386.875,391.21,4331200
2013-02-08,390.065,393.335,389.78,392.685,6034100
2013-02-07,384.85,389.405,382.75,386.975,5674700
2013-02-06,379.535,386.48,379.25,385.085,4152000
2013-02-05,380.565,385.555,379.735,382.87,3737600
2013-02-04,383.845,385.235,379.135,379.51,6074900
2013-02-01,379.1,388.3,379.05,387.8,7484700
2013-01-31,375.255,378.81,375.125,377.845,3265100
2013-01-30,376.87,380.475,376.455,376.915,3462500
2013-01-29,373.375,378.475,373.27,376.84,3490700
2013-01-28,375.88,377.8,373.945,375.365,3250900
2013-01-25,375.385,379.24,375.125,376.835,4447300
2013-01-24,370.62,378.415,370.255,377.105,6758600
2013-01-23,367.995,374.5,367.895,370.75,11806300
2013-01-22,352.33,352.67,347.76,351.435,7577200
2013-01-18,355.18,356.385,350.665,352.255,6447100
2013-01-17,358.855,359.82,355.51,355.66,4418500
2013-01-16,361.2,362.17,356.835,357.595,4042700
2013-01-15,359.665,367.5,356.05,362.465,7847500
2013-01-14,368.5,371.1,361.175,361.625,5722000
2013-01-11,371,371.215,368.15,369.995,2567800
2013-01-10,371.415,372.5,366.75,370.74,3667700
2013-01-09,366.135,369.175,364.3,369.06,4045300
2013-01-08,367.77,368.15,362.215,366.65,3348800
2013-01-07,367.725,369.69,365.29,367.375,3308000
2013-01-04,364.67,370.735,363.84,368.985,5521400
2013-01-03,362.465,365.965,360.36,361.835,4631700
2013-01-02,359.71,363.5,358.275,361.625,5077500
2012-12-31,350,355.285,348,353.69,3990800
2012-12-28,350.845,353.455,350.005,350.005,2801100
2012-12-27,353.57,354.42,349.305,353.145,3291500
2012-12-26,354.035,356.44,351.205,354.435,2362400
2012-12-24,357.255,357.59,353.735,354.75,1680100
2012-12-21,356.985,359.41,355.26,357.815,7044900
2012-12-20,361.63,362.325,358.485,361.18,3310600
2012-12-19,360.355,361.5,358.34,360.055,3833300
2012-12-18,358.3,364.55,357.525,360.535,6003700
2012-12-17,352.75,360.96,352.01,360.39,6064700
2012-12-14,349.585,353.91,349.215,350.98,4255900
2012-12-13,357.96,358.235,349.775,351.35,6882900
2012-12-12,349.615,351.755,346.74,348.78,4847100
2012-12-11,345,350.96,343.86,348.44,5369800
2012-12-10,342.695,345.825,341.895,342.71,2730600
2012-12-07,347.5,348.44,341.21,342.105,3834700
2012-12-06,343.795,347.805,342.255,345.565,2921600
2012-12-05,346.075,347.25,341.165,343.91,3721000
2012-12-04,347.5,347.755,342.85,345.515,3979400
2012-12-03,351.12,352.945,347.055,347.625,4380600
2012-11-30,345.655,349.61,342.845,349.185,6320800
2012-11-29,343.89,346.95,341,345.945,5547400
2012-11-28,334.005,342.455,331.945,341.835,6077900
2012-11-27,330.085,337.5,329,335.355,5012300
2012-11-26,333.22,333.5,329.51,330.575,4404700
2012-11-23,334.985,335,333.05,333.985,1843100
2012-11-21,334.495,334.9,330.2,332.935,4220100
2012-11-20,334.755,339,332.285,334.985,4173200
2012-11-19,327.85,334.46,327.765,334.105,4731600
2012-11-16,322.995,326.51,318,323.59,6869500
2012-11-15,325,330,321.95,323.63,3694100
2012-11-14,330.33,331.09,325.25,326.275,3333400
2012-11-13,331.5,333.8,329.115,329.525,3185200
2012-11-12,331.875,334.9,330.435,332.95,2808900
2012-11-09,327.325,334.17,325.15,331.515,6221900
2012-11-08,335.1,335.745,325.615,326.145,5188800
2012-11-07,337.5,339.115,333.245,333.56,4460100
2012-11-06,342.74,343.25,338.775,340.86,3162400
2012-11-05,342.25,343.43,337.78,341.48,3268500
2012-11-02,347.395,347.775,343.685,343.96,4644100
2012-11-01,339.75,345.45,339.36,343.795,4096000
2012-10-31,339.93,340.5,337.5,340.15,3070900
2012-10-26,338.25,341.515,335.6,337.575,3897600
2012-10-25,340,341,336.755,338.88,4797300
2012-10-24,343.4,343.5,337.635,338.65,4988000
2012-10-23,336.005,343.665,336,340.175,5827300
2012-10-22,340.505,342.315,334.85,339.335,8103000
2012-10-19,352.79,353.35,336,340.895,22941400
2012-10-18,377.77,379.71,338,347.5,24859900
2012-10-17,371.975,378.17,370.13,377.745,4581200
2012-10-16,370.065,373.495,368.23,372.35,4112200
2012-10-15,370.97,371.915,365.35,370.49,6032100
2012-10-12,375.925,377.435,372.05,372.375,4803500
2012-10-11,376.45,379.25,375.145,375.74,4763000
2012-10-10,370.93,373.765,369.145,372.28,4075700
2012-10-09,379.835,380.66,371.265,372.045,6000300
2012-10-08,380.5,381.79,377.075,378.92,3913200
2012-10-05,385.355,387.19,382.505,383.825,5466300
2012-10-04,381.375,384.945,379.7,384.025,4903400
2012-10-03,377.86,381.96,376.1,381.25,4412100
2012-10-02,382.6,382.995,375.135,378.495,5574800
2012-10-01,379.525,382.5,378.105,380.89,6329600
2012-09-28,377.075,379.65,375.575,377.25,5561400
2012-09-27,379.975,381.42,375.825,378.25,7854300
2012-09-26,374.925,380.62,370.5,376.73,11334400
2012-09-25,376.525,382.445,373.83,374.58,12104800
2012-09-24,365.5,375.02,365.125,374.69,7120400
2012-09-21,366.105,367.46,365.06,366.995,12705400
2012-09-20,362.235,365.69,360.61,364.06,5808900
2012-09-19,358.75,364.28,358.205,363.75,6190400
2012-09-18,353.89,359.33,353.39,359.14,4129400
2012-09-17,354.055,356.44,352.5,354.99,3013500
2012-09-14,354.8,356.5,353.505,354.84,5231700
2012-09-13,346.545,354.5,345.27,353.02,5312600
2012-09-12,344.705,347.455,340.44,345.44,5279300
2012-09-11,348.98,350.325,345.5,346.095,3743800
2012-09-10,354.88,356.405,349.195,350.385,5114800
2012-09-07,350,356.125,348.835,353.075,6459500
2012-09-06,342.98,349.945,342.365,349.7,6080900
2012-09-05,340,343.25,339.57,340.36,3412900
2012-09-04,342.275,342.5,336.75,340.52,3775400
2012-08-31,342,344.29,340.02,342.545,4249900
2012-08-30,342.12,343.695,340.09,340.84,3250500
2012-08-29,338.685,344.495,338.075,344.005,5974600
2012-08-28,332.5,338.81,332.37,338.625,4113000
2012-08-27,331.495,336,329.62,334.61,5222100
2012-08-24,337.8,340.225,337.04,339.315,2850300
2012-08-23,337.135,340.24,335.5,338.4,3564800
2012-08-22,333.69,340.3,333.35,338.59,3814500
2012-08-21,336.555,339,331.085,334.755,4439900
2012-08-20,337.75,339.435,336.33,337.77,3512600
2012-08-17,337.06,338.625,335.85,338.57,4351000
2012-08-16,333.755,337.32,333.54,336.435,3431900
2012-08-15,335.14,337.125,332.05,333.77,4816500
2012-08-14,329.625,336.425,329.5,334.33,7316000
2012-08-13,323.71,330.075,323.34,330.005,6529200
2012-08-10,319.295,321.12,318.065,321,2866300
2012-08-09,322.255,323.185,320.76,321.175,2138400
2012-08-08,319.525,322.935,319.25,321.115,2641700
2012-08-07,320.895,322.13,318.235,320.27,3959600
2012-08-06,319.805,324.69,319.61,321.41,3561200
2012-08-03,320,321.86,318.07,320.665,3790400
2012-08-02,312.755,319.015,311.705,314.375,3951400
2012-08-01,318.65,319.755,315.69,316.34,3685500
2012-07-31,314.13,318.25,314.11,316.485,3727400
2012-07-30,318.025,321.3,314.75,316.15,4369000
2012-07-27,309.445,317.5,308.75,317.48,7092300
2012-07-26,307.5,308.435,305.015,306.68,3367000
2012-07-25,304.16,306.69,302.685,303.995,3642300
2012-07-24,307.5,308.965,302.17,303.785,4014700
2012-07-23,300.24,309.175,299.125,307.755,7116200
2012-07-20,304.38,306.47,299.09,305.41,12914400
2012-07-19,293.07,299.24,293,296.53,9340000
2012-07-18,288.49,291.845,288.065,290.38,3093300
2012-07-17,289.215,290.335,284.2,288.365,3356800
2012-07-16,288.185,289.595,285.89,287.46,2922200
2012-07-13,286.075,289.575,284.275,288.26,3948000
2012-07-12,283.56,285.965,281.045,285.24,4614900
2012-07-11,288.15,288.925,282.47,285.595,6991600
2012-07-10,295.095,296.215,289.37,290.85,3842300
2012-07-09,292.475,294.3,290.625,293.005,3426700
2012-07-06,296.225,296.76,291.41,292.99,4319200
2012-07-05,294.38,300.03,294.27,297.96,4687100
2012-07-03,290.005,294.205,289,293.915,2376600
2012-07-02,290.91,291.5,288.25,290.235,3307600
2012-06-29,287.48,290.065,286.1,290.035,5033900
2012-06-28,282.95,283.115,278.605,282.155,3837900
2012-06-27,283.85,286.995,283.01,284.65,3381200
2012-06-26,281.38,283.3,279.74,282.34,2697600
2012-06-25,283.665,284.045,278.675,280.35,3160000
2012-06-22,284,285.74,282.91,285.74,4451300
2012-06-21,289.92,289.92,281.865,282.605,4018500
2012-06-20,289.905,290,286.755,288.755,4688700
2012-06-19,286.795,292.14,286.56,290.765,4148200
2012-06-18,281.31,287.105,279.625,285.425,4988800
2012-06-15,280.17,282.26,278.545,282.255,5996300
2012-06-14,280.65,282.535,278.26,279.525,4685100
2012-06-13,280.86,283.5,279.34,280.545,3904400
2012-06-12,284.885,285.15,279.29,282.55,6441900
2012-06-11,292.105,292.66,283.345,284.25,5316800
2012-06-08,287.925,290.5,287.29,290.225,2817900
2012-06-07,293.8,293.945,288.625,289.115,3513400
2012-06-06,288.24,290.985,286.805,290.285,4187400
2012-06-05,287.725,289.065,283.235,285.205,4675100
2012-06-04,285.11,290.245,285.005,289.295,4860500
2012-06-01,285.895,286.325,284.175,285.49,6109600
2012-05-31,294.36,295,289.5,290.43,5930600
2012-05-30,294.08,295.95,291.765,294.115,3809500
2012-05-29,297.905,299.565,294.16,297.17,5206100
2012-05-25,300.5,300.865,294.14,295.765,7156600
2012-05-24,304.58,305.96,299.435,301.83,3778800
2012-05-23,300.825,304.8,298.56,304.73,6349800
2012-05-22,306.72,306.905,298,300.4,6097600
2012-05-21,300.255,307.845,300,307.055,6144600
2012-05-18,312.55,316.21,298.35,300.2,11935000
2012-05-17,316.915,318.925,310.615,311.525,6700800
2012-05-16,308.98,315.05,307.97,314.465,9660500
2012-05-15,302.675,307.5,301.875,305.555,4199900
2012-05-14,300.39,304.25,300.29,302,3645100
2012-05-11,305.175,307.275,302.385,302.615,4194600
2012-05-10,306.48,308.095,305.115,306.83,3068700
2012-05-09,303.41,308.19,300.905,304.575,4652900
2012-05-08,302.765,308.45,300.35,306.395,5349200
2012-05-07,297.5,305.285,297.5,303.775,3985000
2012-05-04,302.96,303.945,298.405,298.485,4410300
2012-05-03,304.81,307.415,304.475,305.51,3732200
2012-05-02,300.6,304.055,300.305,303.63,3219700
2012-05-01,301.895,305.8,300.095,302.215,4000500
2012-04-30,306.495,308.04,300.305,302.425,4809700
2012-04-27,307.51,308.37,305.3,307.49,3269500
2012-04-26,305.455,309,304.85,307.735,4180800
2012-04-25,302,305.675,301.44,304.86,3638500
2012-04-24,299.12,303.315,298.66,300.635,3854300
2012-04-23,296.45,299.225,295.1,298.8,4391200
2012-04-20,302.125,304.425,297.915,298.03,6110600
2012-04-19,302.845,308.13,299.5,299.65,6582600
2012-04-18,304.025,306.4,301.405,303.725,5333600
2012-04-17,304.28,308.845,303.505,304.785,6041700
2012-04-16,311.5,311.905,300.83,303.035,11372800
2012-04-13,323.775,324.495,311.77,312.3,16302200
2012-04-12,321.175,326.57,320.13,325.505,11501600
2012-04-11,316.985,318,315.65,317.98,4393600
2012-04-10,316.76,317.25,312.275,313.43,4959000
2012-04-09,314.24,317.665,312.645,315.42,4361000
2012-04-05,316.12,318.215,314.285,316.16,4632700
2012-04-04,319.225,319.5,315.55,317.575,3251900
2012-04-03,322.705,323.975,319.32,321.31,4085700
2012-04-02,320.385,323.75,317.42,323.46,4563800
2012-03-30,325.875,326.745,320.5,320.62,4616700
2012-03-29,326.72,328.295,322.15,324.205,3844700
2012-03-28,326.015,329.295,325.54,327.88,5072700
2012-03-27,323.515,326.75,322.4,323.51,4010300
2012-03-26,322.5,324.745,319.77,324.665,3634700
2012-03-23,323.3,324.25,320.45,321.295,3876500
2012-03-22,319.25,324.4,315.5,323.025,4815500
2012-03-21,317.305,323.695,316.255,319.99,4934200
2012-03-20,315.46,318.03,313.635,316.745,3077900
2012-03-19,311.56,318.635,310.62,316.99,4341200
2012-03-16,310.445,312.955,310.025,312.52,6094800
2012-03-15,308.3,311.75,307.415,310.565,4865300
2012-03-14,307.5,311.39,306.73,307.995,5867900
2012-03-13,304.375,308.925,302.775,308.89,4487100
2012-03-12,300,303.5,299.63,302.575,3334600
2012-03-09,303.975,305.95,300,300.125,5335800
2012-03-08,305.02,305.75,303.175,303.57,2688300
2012-03-07,304.525,305.595,302.93,303.4,2526400
2012-03-06,304.025,304.405,296.92,302.48,6342400
2012-03-05,310.215,311.245,305.69,307.125,3183400
2012-03-02,311,312,310.16,310.625,3143400
2012-03-01,311.13,312.85,309.075,311.2,4470900
2012-02-29,309.3,312.8,307.75,309.125,6267500
2012-02-28,305,309.885,303.84,309.195,5689500
2012-02-27,303.295,306.18,302.53,304.655,3624100
2012-02-24,303.675,305.825,302.755,304.95,3867300
2012-02-23,303.5,303.97,300.175,303.055,4105800
2012-02-22,305.98,308.39,303.355,303.97,3930000
2012-02-21,301.935,308.94,301.44,307,4956600
2012-02-17,302.485,303.815,301.2,302.32,4893300
2012-02-16,301.41,304.405,298.865,303.26,5056700
2012-02-15,306.465,306.465,301.28,302.78,4846900
2012-02-14,305.77,306,302.38,304.88,3603700
2012-02-13,305.25,306.92,305.01,306.1,3628900
2012-02-10,303.94,304.065,302,302.955,4645700
2012-02-09,306.01,307.25,304.5,305.73,4524800
2012-02-08,304.32,305.675,302.37,304.925,3669100
2012-02-07,303.575,304.695,301.88,303.385,4180000
2012-02-06,297.505,305.415,297.005,304.545,7351800
2012-02-03,295.33,298.535,294.025,298.165,6330600
2012-02-02,292.435,293.205,291.04,292.555,4824500
2012-02-01,292.47,292.75,289.57,290.415,4636700
2012-01-31,291.5,292,287.575,290.055,4280500
2012-01-30,289.025,290,286.7,288.845,4656300
2012-01-27,285.39,290.16,284.665,289.99,7227700
2012-01-26,285.99,287.24,282.275,284.05,6445900
2012-01-25,288.755,289.355,283.19,284.745,9965400
2012-01-24,293.16,293.84,289,290.465,6105400
2012-01-23,293,294.33,291.58,292.76,6818900
2012-01-20,295.265,295.5,290.85,292.995,21131400
2012-01-19,320.495,320.495,315.73,319.785,12597900
2012-01-18,313.315,317,311.06,316.455,5517800
2012-01-17,315.99,315.99,312.84,314.29,3814700
2012-01-13,313.13,313.475,310.53,312.495,4609900
2012-01-12,315.61,316.445,313.25,314.82,3746600
2012-01-11,311.75,314.695,310.56,312.98,4795200
2012-01-10,314.875,316.9,308.455,311.57,8782400
2012-01-09,323.25,323.5,310.615,311.23,11633500
2012-01-06,329.575,330,324.895,325.01,5380400
2012-01-05,331.065,331.985,328.115,329.505,6559200
2012-01-04,332.515,335.125,330.31,334.14,5722200
2012-01-03,326.47,334.075,326.185,332.705,7345600
2011-12-30,321.01,323.38,321.01,322.95,3561000
2011-12-29,320.745,321.5,317.6,321.2,3147600
2011-12-28,321.375,322.5,319.05,319.85,4250100
2011-12-27,316.025,322.245,316,320.125,3209500
2011-12-23,316,317.34,315.28,316.57,2904400
2011-12-22,313.975,315.865,313.505,314.85,3640900
2011-12-21,315.005,315.91,309.48,312.91,4990800
2011-12-20,314,315.92,313.995,315.185,4771600
2011-12-19,314.005,314.25,310,310.915,4282700
2011-12-16,312.16,314.66,310.735,312.98,8909600
2011-12-15,311.26,312,309.345,309.77,4812300
2011-12-14,310.925,312.16,306.245,309.035,7799500
2011-12-13,314.38,318.28,311.425,312.815,8048300
2011-12-12,310.94,313.09,310.145,312.695,4363400
2011-12-09,309,314.565,308.505,313.71,5526800
2011-12-08,310.52,313.725,307.65,308.025,4821300
2011-12-07,310.84,312.83,309.05,311.695,4510000
2011-12-06,311.495,314.31,310.12,311.885,4648300
2011-12-05,313.82,315.95,311.2,312.825,6388600
2011-12-02,308.525,312,308.13,310.18,8163200
2011-12-01,300,308,299.5,306.885,7233900
2011-11-30,298.975,299.755,296.045,299.695,6787200
2011-11-29,293.94,295.18,290.665,291.465,3659900
2011-11-28,289.685,294.41,288.25,294.095,5652100
2011-11-25,282.595,287.135,280.665,281.5,3121600
2011-11-23,287.675,290.125,285.055,285.055,4646900
2011-11-22,290,292.485,287.62,290,4805700
2011-11-21,293.88,294.25,286.045,290.47,5996500
2011-11-18,301,302.25,296.875,297.44,6568800
2011-11-17,305.025,306.145,298.39,300.435,6979600
2011-11-16,306.04,309.15,305.305,305.735,5211700
2011-11-15,306.4,309.04,305.25,308.28,5346600
2011-11-14,304,309.04,303.89,306.5,6371000
2011-11-11,300.65,306.045,299.3,304.175,7946000
2011-11-10,302.965,302.975,295.78,297.54,5731000
2011-11-09,302.13,304.695,299.33,300.475,7414500
2011-11-08,304.5,307.185,301.8,306.17,6052700
2011-11-07,296.66,304.39,296.115,304.165,6708000
2011-11-04,296.75,299.87,296.215,298.07,5663900
2011-11-03,293.5,298.75,291.86,298.75,5334200
2011-11-02,292.45,293.98,290.24,292.41,4237500
2011-11-01,290.05,292.755,288.375,289.325,6243900
2011-10-31,297.545,299.845,295.835,296.32,5110400
2011-10-28,297.26,301.15,297.125,300.07,5010900
2011-10-27,299.21,301.35,296.65,299.335,7553000
2011-10-26,294.775,295.09,286.43,293.155,5740400
2011-10-25,296.55,297.5,291.425,291.58,5075900
2011-10-24,293.36,299.985,293.25,298.21,6846900
2011-10-21,294.755,296.375,293.35,295.245,6775200
2011-10-20,290.95,294.445,289.755,291.835,6751200
2011-10-19,293.67,296.03,289.61,290.35,5857100
2011-10-18,290.095,296.28,288.7,295.255,7593900
2011-10-17,291.86,295.915,289,291.205,8008300
2011-10-14,299.735,299.8,293.785,295.84,17042700
2011-10-13,275.015,279.5,274.01,279.495,11363800
2011-10-12,274.065,277.615,272.315,274.25,6349200
2011-10-11,266.73,273.4,266.73,271.59,5701000
2011-10-10,262.59,268.735,261.6,268.585,4639700
2011-10-07,258.415,260.25,255.15,257.56,5706000
2011-10-06,253.75,257.615,251.3,257.355,6841700
2011-10-05,248.175,253.9,240.385,252.35,9059100
2011-10-04,245.015,251.72,240.3,250.95,8309200
2011-10-03,254.925,256,247.5,247.76,8939800
2011-09-30,260.105,262,257.19,257.52,5441700
2011-09-29,268.02,268.65,259.705,263.75,5807300
2011-09-28,270.75,272.01,263.85,264.42,4522000
2011-09-27,269.1,273.525,268.025,269.67,6015700
2011-09-26,263.625,266.465,256.625,265.945,5263100
2011-09-23,258.28,263.21,257.25,262.755,5549000
2011-09-22,263.125,264.39,257,260.33,8791700
2011-09-21,273.845,277.5,269.43,269.6,5023500
2011-09-20,274.7,279.26,271.335,273.315,5552600
2011-09-19,270.175,274.95,267.69,273.335,4931800
2011-09-16,272.4,273.42,271.57,273.34,7061500
2011-09-15,267.75,272.49,267.28,271.28,5915600
2011-09-14,266.295,268.475,262.91,266.035,5383400
2011-09-13,266,266.94,261.7,264.76,4703600
2011-09-12,258.98,265.995,258.75,265.06,5335400
2011-09-09,265.7,267.325,260.595,262.425,6531000
2011-09-08,266.9,269.55,265.95,267.48,4756200
2011-09-07,265.225,267.97,263.7,267.015,5506000
2011-09-06,255.4,261.38,255.25,261.09,5426100
2011-09-02,262.235,263.96,260.365,262.42,4797500
2011-09-01,270.375,271.915,265.61,266.25,4826100
2011-08-31,272.37,273.15,268,270.48,5381200
2011-08-30,269.095,271.495,265.405,270.35,5972000
2011-08-29,267.28,269.725,266.78,269.54,4666900
2011-08-26,259.995,265.225,256.57,263.43,7185400
2011-08-25,265.19,268.635,259.15,260.02,6579400
2011-08-24,259.665,265,258.615,261.645,7181800
2011-08-23,251.75,260.705,249.53,259.41,8684900
2011-08-22,252,253.5,247.265,249.085,9801900
